publishedDate,title,source,url,neg,neu,pos,compound
2025-05-06 04:50:14,WALMART : Receives a Buy rating from RBC,Finnhub,https://finnhub.io/api/news?id=9ff1a17e377695048ca325fad4bbd1ffd56c25941fb4f196710344e35fd0b8b4,0.0,1.0,0.0,0.0
2025-05-06 04:02:30,3 Reasons WMT is Risky and 1 Stock to Buy Instead,Yahoo,https://finnhub.io/api/news?id=00de78763a519e1de9782afca8e80f719be288cf1a87c962c38314271a3cef5b,0.073,0.822,0.105,0.4019
2025-05-05 21:45:15,Walmart (WMT) Rises As Market Takes a Dip: Key Facts,Yahoo,https://finnhub.io/api/news?id=68c702f866ab109c0b528c8aa792006a0fdb28f3d8a221e4fec6937c295c4054,0.0,1.0,0.0,0.0
2025-05-05 15:46:17,Rite Aid files for second bankruptcy in two years,Finnhub,https://finnhub.io/api/news?id=18f35bcb74f8102c2a0af7bf7ebe5d210b81dea6e2112322eac2367429e9bbe5,0.0,1.0,0.0,0.0
2025-05-05 15:43:19,Analyst: Amazon’s $4B rural delivery investment aimed at slowing Walmart,Yahoo,https://finnhub.io/api/news?id=e05f9d1148290a6a72d72d260e134eaf524e69514ddee00c67c4da7acc589a27,0.0,0.911,0.089,0.4588
2025-05-05 14:02:02,Why Walmart Stock Jumped 11% in April,Yahoo,https://finnhub.io/api/news?id=8f084a0301a2e81d69f3332dde4577811fe54ac68604c54123c6cf4925c71e95,0.0,0.699,0.301,0.9371
2025-05-05 14:00:22,"Demonized by Trump, DEI Professionals Go ‘Discrete’ to Find Jobs",Yahoo,https://finnhub.io/api/news?id=a16ccf829190c89247d154ccce417e25dd9ebd12fc510995d1aa0ddf22f15df3,0.059,0.908,0.032,-0.5423
2025-05-05 13:30:10,Is It Worth Investing in Walmart (WMT) Based on Wall Street's Bullish Views?,Yahoo,https://finnhub.io/api/news?id=93e58df4c76283321ba906fd4f013ed251d90a541a8ac94609860641b07ec9d9,0.045,0.838,0.118,0.4582
2025-05-05 06:27:47,"Amazon: The More It Drops, The Greedier I Get",SeekingAlpha,https://finnhub.io/api/news?id=343f6616c9b02f924cfaaf40ac05cb948132630c6c4f2a46db2cf75d88e4ae0e,0.256,0.598,0.145,-0.3182
2025-05-05 06:25:00,Fidelity Blue Chip Growth Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=ff40409c11011d0c9ee599c7681c4ba708bdb58f848054aafb9aa95086e79cc4,0.056,0.747,0.197,0.6486
2025-05-20 19:55:07,Fed officials expect tariffs to boost prices; White House downplays risk,Finnhub,https://finnhub.io/api/news?id=bc812478eefd167bc3a79a65392e9e85405dd61b7b468dc0c67bc11991800787,0.048,0.822,0.13,0.5574
2025-05-20 18:23:00,Why Home Depot’s approach to prices and tariffs will ‘likely play better’ to Trump administration,MarketWatch,https://finnhub.io/api/news?id=728c8292e95f936a30e2b3317dcbbb3557aca7e8b05feb8423147bde2d4ee08f,0.0,0.854,0.146,0.5859
2025-05-20 16:40:40,Richtech Robotics: Another Bad Quarter And More Dilution - Sell,SeekingAlpha,https://finnhub.io/api/news?id=4810d3d2017a13baa0782c0d20f76691350c08d478e059e9befae34619f80fad,0.28,0.72,0.0,-0.5423
2025-05-20 13:32:11,S&P 500's Home Depot Sticks By 2025 Outlook Despite Earnings Miss; Lowe's On Deck,Yahoo,https://finnhub.io/api/news?id=a7968261857307a43335dfe9af9765dec4e2ff00b4edc47403705dcd93995e83,0.0,0.951,0.049,0.1139
2025-05-20 12:37:00,"Home Depot won’t raise prices because of tariffs, as U.S. sales show surprise growth",MarketWatch,https://finnhub.io/api/news?id=0b847e5b2ba5dc35aaa9ce839fb6f20150ea28368d0d0471da3a2be78f9a3178,0.0,0.719,0.281,0.8126
2025-05-20 11:58:32,Celebrity Chef Bobby Flay Explains Why Walmart (WMT) is His Top Pick – ’Upside Going to Continue’,Yahoo,https://finnhub.io/api/news?id=16df6137ae0cec6868d26eb8c120a1b45542e1f410a1c1d7e055a5a157f1f0f6,0.027,0.911,0.061,0.3818
2025-05-20 11:42:56,"Home Depot plans to keep prices stable in the face of tariffs, bucking competitors",Yahoo,https://finnhub.io/api/news?id=4a1da68c760edc60196f428b63b226d1a31ae66857d47ce0dea6a1a8f61837ec,0.078,0.878,0.044,-0.4019
2025-05-20 11:11:00,Home Depot Plans to Keep Prices Steady Despite Tariffs,Yahoo,https://finnhub.io/api/news?id=3a65723b57a4cc205fe6699f887762a834e9f16133a4814eb3a0c626a86c6b4c,0.0,1.0,0.0,0.0
2025-05-19 11:25:11,"S&P 500's Home Depot, Lowe's Earnings Due As China Shipments Revive On Tariff Relief",DowJones,https://finnhub.io/api/news?id=6cb295700ee2869114f7cff23815d03e3cc2d2cbc5b3f0454de3901587fdc551,0.0,0.686,0.314,0.875
2025-05-20 08:20:00,"Up 97% in 2 years, Is Walmart a No-Brainer Dividend King Stock to Buy Now?",Yahoo,https://finnhub.io/api/news?id=9d98c1ce492567354ecf80b76c2f3401846e8dc1df96950a52d46655111ae291,0.028,0.89,0.083,0.5351
2025-05-20 07:02:19,Target Earnings: What To Look For From TGT,Yahoo,https://finnhub.io/api/news?id=6b803a0878e2b4f7810f4358415b0425f5e169bfabd6aa8d9440624abdd9bc78,0.0,1.0,0.0,0.0
2025-05-20 05:20:12,Global retailers' tariff strategy risks spreading pain beyond US consumer,Finnhub,https://finnhub.io/api/news?id=5a4dd5be503903ab8162bafdfb5e4779e87fdaa113fe72b3903d39ebc28c3474,0.175,0.76,0.065,-0.5859
2025-05-20 03:21:42,"'Addictive' Trump Tariffs Are 'Here To Stay' Even If Democrats Come Back To Power, Says Wharton Professor: 'The Truth Is Governments Need Revenues'",Benzinga,https://finnhub.io/api/news?id=9e73df02730500eb5c72a619985a82a8723eeca5326ce5e309c35c5736036265,0.0,0.952,0.048,0.3182
2025-05-20 02:54:04,"Amazon: Told You To Buy At $180, Next Stop Is $250",SeekingAlpha,https://finnhub.io/api/news?id=02fe3a714b86c759fac5ab10de797d7169c6d097d1b7439f73a5d484a0111ff2,0.171,0.698,0.132,-0.128
2025-05-20 02:50:00,Retailers Close Out The Q1 Earnings Season With Mixed Results,SeekingAlpha,https://finnhub.io/api/news?id=a1b194ee3d63261d150366db85a7c6b91f4f9de8ab5afacea4e237e0525901f3,0.0,0.912,0.088,0.3818
2025-05-20 01:10:00,"From Triple-A To 'Aah, Whatever'",SeekingAlpha,https://finnhub.io/api/news?id=8997b8084aeeea00daf238a8b1fad289d8063412ca97e35b0dcc4e50c89ad5b9,0.0,0.733,0.267,0.8834
2025-05-19 23:02:22,Why Altcoins Withered Over the Weekend,Yahoo,https://finnhub.io/api/news?id=f78c53b0e1d9be6b89d85a02fa761953066b52a221bab1da7ee192498aa1daf3,0.128,0.872,0.0,-0.8433
2025-05-19 21:07:00,"Top Analyst Reports for Walmart, Palantir & Uber",Yahoo,https://finnhub.io/api/news?id=31897619d8e90f872454ce06cc20e9d059a75e72b6ca834f73446c0bc6df5b0d,0.0,0.945,0.055,0.2023
2025-05-19 20:26:00,"These Stocks Moved the Most Today: Nvidia, Tesla, UnitedHealth, JPMorgan, SMCI, Palantir, Novavax, and More",Yahoo,https://finnhub.io/api/news?id=ab0537f535bf8f38663ac91e47f4ce82ca162c42921d923173a16a6e2ad80618,0.096,0.904,0.0,-0.5994
2025-05-19 20:22:45,"Stocks to Watch Recap: Walmart, Nvidia, Tesla",Yahoo,https://finnhub.io/api/news?id=5bba60e38556a0210a3555a64af8429a6ac5aea2568df520187b593d99b23a00,0.072,0.866,0.062,-0.169
2025-05-19 19:25:25,Why Dollar General Stock Was Moving Higher Today,Yahoo,https://finnhub.io/api/news?id=e6397cacf41f92d3dc3e74dff5a95e5f26379b963c0e0356909c36f8f197532f,0.0,0.861,0.139,0.8055
2025-05-19 17:59:09,"Tariff truce will not spark cargo boom at busiest US seaport, executive director says",Finnhub,https://finnhub.io/api/news?id=fd78ab3e36456b0ec9db44c63f6baaf178ea6885f1949b624e53b53f7b30d8a0,0.038,0.962,0.0,-0.1695
2025-05-19 15:26:00,Forget the U.S. Downgrade. Here’s What Really Matters to the Market.,MarketWatch,https://finnhub.io/api/news?id=20bcf12350474078900a3e21981c4b05836090b9414a50acc93042833dfd8936,0.155,0.732,0.113,-0.2533
2025-05-19 17:43:04,Sector Update: Consumer Stocks Mixed in Afternoon Trading,Yahoo,https://finnhub.io/api/news?id=31804a471044d4fa89559dcb7844dfadb7b00f5e48b835fb479924659c854283,0.0,1.0,0.0,0.0
2025-05-19 17:22:07,Consumer Cos Decline as Traders Await Tariff Updates - Consumer Roundup,Finnhub,https://finnhub.io/api/news?id=f7f99c8886f323eee40c47a547ac71686e539a92b7c8cc997d3f96af32b38219,0.167,0.803,0.03,-0.743
2025-05-19 16:26:12,"Busiest US seaport unlikely to see tariff-related cargo boom, CEO says",Finnhub,https://finnhub.io/api/news?id=64d20548adec1d5287bd2a7732978b94b8023ea5a9b4e62dce6b5157b06dbc40,0.0,1.0,0.0,0.0
2025-05-19 16:01:37,"Walmart should stop blaming tariffs, says Trump",Yahoo,https://finnhub.io/api/news?id=4523223dabd5e7b8c4c409a7349ca40dd810b8900f2b9f865637e505432635ba,0.352,0.648,0.0,-0.886
2025-05-19 16:00:00,Why Walmart will be a 'top performer' this year,Yahoo,https://finnhub.io/api/news?id=f2c107597c3d157477704315ce32b6a40d2081dcf03f11dac2cd332de7d7837a,0.064,0.909,0.026,-0.3774
2025-05-19 15:43:09,"Tariffs, Trump, And Thin Ice: Why I'm Sell-Rated On Walmart",SeekingAlpha,https://finnhub.io/api/news?id=4be575d7091abf1d2bd712cfb6217e08958202ec17207a44c300efc8f4c43da7,0.225,0.775,0.0,-0.7717
2025-05-19 14:13:39,"Some Retailers Will Need to Eat Cost of Tariffs, Says Cicarelli",Yahoo,https://finnhub.io/api/news?id=233a3c414862a4a6a999935cc45215d75d765f60a32f2afbb60b5f7860e7fc89,0.095,0.905,0.0,-0.6908
2025-05-19 13:51:00,Trump said Walmart earned billions more than expected. Here's why that's preposterous,Yahoo,https://finnhub.io/api/news?id=4bbfe83ccb980be64bcfcdccb0e91fda62020fc4fbff2ded2c9650d3f7261676,0.0,0.927,0.073,0.5653
2025-05-19 13:36:14,Walmart Stock Ticks Lower After Trump Says Retailer Should 'Eat the Tariffs',Yahoo,https://finnhub.io/api/news?id=92a4989278779611ff61422608553488bc1ca1725031711ad0402663725fc576,0.051,0.899,0.051,0.0
2025-05-19 13:34:00,The Dow drops 300 points as Moody's downgrades U.S. debt and Trump attacks Walmart,Yahoo,https://finnhub.io/api/news?id=d4b67e9eb214b14b1875a96f57642a4c7d366a708f2db08255c2df1bfcc463f7,0.096,0.904,0.0,-0.6597
2025-05-19 13:32:15,"Stocks to Watch Monday: Walmart, Nvidia, Tesla",Yahoo,https://finnhub.io/api/news?id=3364e1560490377beecd1c5f491eb79a13b3cc6babfef6a9c5eee6f8c61643e6,0.072,0.866,0.062,-0.169
2025-05-19 13:00:14,Walmart Inc. (WMT) Is a Trending Stock: Facts to Know Before Betting on It,Yahoo,https://finnhub.io/api/news?id=39019fe0b852c629e49629b894a612370aa06704b68a8c1ca866e0d19661fdd1,0.067,0.887,0.046,-0.2263
2025-05-19 12:58:00,"Walmart, Target, Home Depot, Lowe's and Deckers Outdoors are part of Zacks Earnings Preview",Yahoo,https://finnhub.io/api/news?id=f1a8dddd4d0dcdab438e8f36a189b38bb38d0d37fef15d52c4e4ddd4811d8f6c,0.0,1.0,0.0,0.0
2025-05-19 11:53:43,5 Things to Know Before the Stock Market Opens,Yahoo,https://finnhub.io/api/news?id=36a7948fa47281623d8ad41df62c37aaea636e222dbc70743f943bcf81619630,0.0,1.0,0.0,0.0
2025-05-19 11:39:44,How Walmart’s CFO uses scenario planning to navigate tariff uncertainty,Yahoo,https://finnhub.io/api/news?id=aa4c12fb55827b007b697b9e5ad4a399f898754e450f959d84b055cb87479cb7,0.101,0.802,0.097,-0.0258
2025-05-19 11:14:00,"These Stocks Are Moving the Most Today: Nvidia, Tesla, Walmart, UnitedHealth, JPMorgan, Super Micro, Palantir, and More",MarketWatch,https://finnhub.io/api/news?id=932423668156cb48cfd485446a1ef53e838643cece6ba389909af35aac688d08,0.0,0.804,0.196,0.8316
2025-05-19 10:58:00,Stock Market Today: Dow Jones Falls After U.S. Downgrade; Walmart Skids After Bessent Says This On Tariffs (Live Coverage),DowJones,https://finnhub.io/api/news?id=1a141514a1e240858cb1d7c1ee1f584f09661df5dfb1fcf3bf6b3fe6222a96b2,0.0,1.0,0.0,0.0
2025-05-19 10:46:00,Markets Beware Progress of Tax and Spending Bill. How Stocks Can Get Hit.,Yahoo,https://finnhub.io/api/news?id=12c58035b2f06797fe8f64e3b368b1c0ba89e47459066613f2b640a692a2ff3a,0.073,0.845,0.082,0.0772
2025-05-19 10:28:40,"US Equity Investors to Watch Out for 'Sell-America' Trade After Rating Cut, Retailers' Views on Tariffs This Week",Yahoo,https://finnhub.io/api/news?id=7f0757feba1c1354678d7f9242c28dad37f2b39cbb59b8ed05fb4cb90631e48b,0.062,0.938,0.0,-0.2732
2025-05-19 10:25:00,Walmart’s global ad business soars 50% following Vizio integration,Yahoo,https://finnhub.io/api/news?id=28a96fe716db51ac35aaeef31269095676461b174a3dc31ee05fc663ec82e258,0.0,0.759,0.241,0.802
2025-05-19 10:04:00,"After Trump rages, Walmart says it will eat ‘some’ of the tariff costs",MarketWatch,https://finnhub.io/api/news?id=df20842b896eb30172cf30c791bff10cdd331379531817dc3d7cf215e3651d90,0.205,0.795,0.0,-0.7351
2025-05-19 10:00:00,"These Stocks Are Moving the Most Today: Nvidia, Tesla, Walmart, UnitedHealth, Super Micro, and More",Yahoo,https://finnhub.io/api/news?id=c272b88d008903c1d5388ddada88693afcd6aaceb1a9687db03e2811f7ffe73c,0.091,0.836,0.072,0.0
2025-05-19 10:00:00,Walmart’s warning of higher prices puts spotlight on ‘RIM accounting’ practice favored by big retailers,Yahoo,https://finnhub.io/api/news?id=5328ebbec69304f3b2b21f57846471a27794b08565e02ba7a2fb2733c6cf773a,0.079,0.828,0.093,0.1027
2025-05-19 09:45:00,"Apple, Chevron share losses lead Dow's nearly 175-point fall",MarketWatch,https://finnhub.io/api/news?id=7073d054a58621ec50513d92ef45c1de2d3e0932778712cd6cea89b653872d62,0.227,0.588,0.185,-0.25
2025-05-19 09:29:26,Walmart stock slips as Trump takes aim at retail giant over tariff-fueled price hikes,Yahoo,https://finnhub.io/api/news?id=e414dbcc8fb6611c7a8a2be7a4fb3ff44125ea9c3bdbb746b95ac13e73e8267b,0.0,0.919,0.081,0.296
2025-05-19 09:08:24,Klarna Q1 revenue up 15% as US business grows,Finnhub,https://finnhub.io/api/news?id=9c071f0334a0ad91d7aeb1f23b32ed322e8a3116190d8bb080fa8301c8ce16cf,0.0,0.934,0.066,0.3818
2025-05-19 08:37:11,"Indian boycott of Turkish coffee, chocolates and fashion grows",Finnhub,https://finnhub.io/api/news?id=b5f895b858d2cd1ffe30be2d9d742a4816fd37227a399efc9d54c0d4c2ea0858,0.202,0.696,0.102,-0.6486
2025-05-19 08:00:50,"Trump warns America’s businesses: Eat my tariffs, or pay the price",Yahoo,https://finnhub.io/api/news?id=be03a6045f6a582c518a18097da20959551351a454b5ca091356e97ec92c2dad,0.243,0.757,0.0,-0.6597
2025-05-19 07:18:11,MORNING BID AMERICAS-U.S. credit grating,Finnhub,https://finnhub.io/api/news?id=e0eb0c12dc6ccf6d61211439abb622b7116ed255e6337cc2f4a2087569ec47a6,0.043,0.699,0.258,0.7269
2025-05-19 07:00:00,Trade War Fails To End Civilization,SeekingAlpha,https://finnhub.io/api/news?id=42f9fc36438f975e17e41a5b4c0786d7d664a85632e66afb0f733483a91c6915,0.147,0.525,0.328,0.8074
2025-05-19 04:41:22,"Tariffs, surprise downgrade will weigh on market",Yahoo,https://finnhub.io/api/news?id=95c9de0b1b1eb1cdd7dcbe7f6990286173dca183166b4b28dd16975f5b85990c,0.077,0.816,0.107,0.1531
2025-05-19 04:00:00,AP Top Financial News at 6:33 a.m. EDT,Yahoo,https://finnhub.io/api/news?id=ab2e9bc661b719340113092a592d8fe5ba7b1f4cea6902c79482275ecb646306,0.145,0.773,0.082,-0.34
2025-05-19 04:00:00,AP Top Extended Financial Headlines at 6:33 a.m. EDT,Yahoo,https://finnhub.io/api/news?id=98e49aff0ac268b84c678aecaf95c480ff445e334542b5148bcca2e06fc8111e,0.097,0.852,0.051,-0.3818
2025-05-19 03:25:14,FLQL: Multi-Factor Vs. Single Factors,SeekingAlpha,https://finnhub.io/api/news?id=49378a38da8b32d672f3bafed22ed31f182419f9216d3277db29ec935e7a0d2d,0.0,0.912,0.088,0.34
2025-05-19 02:14:59,"Trump to carry out tariff threats if nations don't negotiate in 'good faith,' Bessent says",Yahoo,https://finnhub.io/api/news?id=ad446c667a8da51dfa057df30adb9bdcfb29c82af563fb368c475676e5eb73fd,0.113,0.792,0.095,-0.1311
2025-05-19 00:19:29,Walmart warns of upcoming price hikes amid tariff pressures,Yahoo,https://finnhub.io/api/news?id=953be7022d5773ab98f700e4d259c66aea61193093012e41f8fb46bc1024be7e,0.162,0.838,0.0,-0.6124
2025-05-18 23:56:08,Trump to act on tariffs if nations don't show 'good faith' - Bessent,Finnhub,https://finnhub.io/api/news?id=c3f4d41d472d70854e224ef66f825a998287e9a2b471023866b2b42071023967,0.238,0.674,0.089,-0.7746
2025-05-18 22:15:00,"Walmart, Sam’s Club and the Walmart Foundation Commit $750,000 to Support Tornado Relief Efforts",Yahoo,https://finnhub.io/api/news?id=aaf4dcbd968b45f8698e11cec0e0fb9526affc4c00497668fa9facf26d69e9b1,0.069,0.69,0.241,0.91
2025-05-18 21:41:09,President Trump Says Walmart Should 'Eat the Tariffs',Yahoo,https://finnhub.io/api/news?id=d7cc8fe8f9cb2344efd9248ee149bb35e726a5450672f7df51bc9153040d7852,0.0,1.0,0.0,0.0
2025-05-18 18:44:00,Prices are probably going up at Walmart. Watch for Target and other retailers to detail the tariff impact this week.,MarketWatch,https://finnhub.io/api/news?id=6452a4ec5873f3e1c251bc553a5625e0454952ec8df3cc9ed64c814072fccced,0.0,1.0,0.0,0.0
2025-05-18 18:20:52,President Trump lashes out at Walmart Inc. (WMT),Yahoo,https://finnhub.io/api/news?id=c440c09cee12ec5a6724d641c672770862a0c8670fda2891d3c5c30c810a9887,0.053,0.947,0.0,-0.5574
2025-05-18 16:17:00,Donald Trump Plays Walmart CEO,DowJones,https://finnhub.io/api/news?id=50c841c3745bc1a36fd54582c24dc7ded2a7ae012f0e491df6916e00457dde8e,0.0,0.667,0.333,0.4588
2025-05-18 16:15:53,Scott Bessent says tariff uncertainty is a tactic — otherwise countries ‘would play us in the negotiations’,Yahoo,https://finnhub.io/api/news?id=a008367fdcc060e66b935735ef61826cefecf1320bd59ed4005eb5323e5db25c,0.053,0.796,0.15,0.5267
2025-05-18 14:59:00,Bessent Dismisses Moody’s Downgrade as ‘Lagging’ Indicator,Yahoo,https://finnhub.io/api/news?id=c69c3fc309ce6313985d65dc2d757bb99d688665bfe0b45350ffb9ad17a79655,0.12,0.811,0.069,-0.3182
2025-05-18 14:53:27,"Trump's tariffs may mean Walmart shoppers pay more, his treasury chief acknowledges",Yahoo,https://finnhub.io/api/news?id=3b7a421cfc0af3e9ddb24ff32d1e9e55d5d84dd8d52892dfd7650a859c09cdc8,0.102,0.841,0.057,-0.575
2025-05-18 13:15:00,Bessent Calls Moody’s ‘Lagging Indicator’ of US Fiscal Health,Yahoo,https://finnhub.io/api/news?id=a6da5ad1c48c6809a51e4eafd651f2f646d768b2f47871e19ab44602e2d15c0d,0.103,0.819,0.078,-0.2732
2025-05-18 12:56:09,Money 101 for new college graduates,Finnhub,https://finnhub.io/api/news?id=fe41aae19d8cc7f776a4241a7b2d75d73c1fbf009b844db01dbfa6f56e3a66d6,0.0,0.874,0.126,0.6705
2025-05-18 12:47:00,"Actually, Walmart's Q1 Report Was Better Than It Seems",Yahoo,https://finnhub.io/api/news?id=0f2974d6139575028dda5d8cdfd6c394fb8030d2e915a5dc921707d8e306da15,0.095,0.762,0.143,0.1531
2025-05-18 09:49:07,US Treasury chief says he expects trade talks to yield some regional deals,Finnhub,https://finnhub.io/api/news?id=4fdd4863312b0a74f529d3b0098de43528d602c61d0152c8d8a2d43b8332f1a6,0.0,0.893,0.107,0.4404
2025-05-18 09:01:08,Wall St Week Ahead-Retailers set to give tariff view as US stock market roars back,Finnhub,https://finnhub.io/api/news?id=ea0bfa9941a08edd7507e0efc5ddc91fdd4bd319405fadcdbe196b448d3a54e2,0.0,1.0,0.0,0.0
2025-05-18 02:12:00,Trump to Walmart: Make less money,Yahoo,https://finnhub.io/api/news?id=d73fd565acd6413a004cdb9ba2595ed57d6613b1896d0dd13a8d1044c42862ec,0.194,0.806,0.0,-0.8126
2025-05-18 00:52:29,"Trump Lashes Out at Walmart, Says the Retailer Should ‘EAT THE TARIFFS’",Yahoo,https://finnhub.io/api/news?id=a65b315ac5ee2aa7d55c40569ab79201878d933c722d529ad21e4fbb251d61ff,0.066,0.934,0.0,-0.296
2025-05-17 21:31:00,Trump Attacks Walmart for Tariff-Related Price Increases,Yahoo,https://finnhub.io/api/news?id=b0bd5ffe30b3eea81488c775d74ecf92b0b26b060def4654622ee21780555a30,0.152,0.848,0.0,-0.6124
2025-05-17 20:00:00,‘Eat the tariffs’: Trump slams Walmart over warning to consumers — but the costs could still hit your wallet,Yahoo,https://finnhub.io/api/news?id=b208485144f4bed449283579e780292fb4d5b79f5009a134ca6ac46c709bf55b,0.035,0.904,0.061,0.3071
2025-05-17 17:28:00,"Trump Attacks Walmart, Tells Retailer to ‘Eat the Tariffs’ Instead of Raising Prices",Yahoo,https://finnhub.io/api/news?id=ace586f6b1925f2cc27314c1cbf8cbe84bd9d00e749b70ffacdeb3060afa88d3,0.16,0.772,0.068,-0.4767
2025-05-17 17:20:24,Trump tells Walmart to ‘eat the tariffs’ as retailer expects prices to increase,Yahoo,https://finnhub.io/api/news?id=e585976a275ed0b96d1b3604c6c073c83856f76f685215d1baf81c9736bc0a3d,0.0,0.927,0.073,0.3182
2025-05-17 17:18:07,Trump tells Walmart to 'eat the tariffs' instead of raising prices,Finnhub,https://finnhub.io/api/news?id=9bf79468fe90b8dd15b8f9590540047c9f6b106ece242b851b30e163de402dbe,0.033,0.967,0.0,-0.0772
2025-05-17 15:55:19,Trump warns Walmart: Don't raise prices due to my tariffs but do eat the costs from those taxes,Yahoo,https://finnhub.io/api/news?id=5c83b4f548b4bc1bc1a453e5d44ae100225057ee517dac05a8aba93e3e29835c,0.149,0.799,0.051,-0.8638
2025-05-17 15:51:26,"Walmart should 'eat the tariffs,' Trump says, after retailer warns of looming price hikes",Yahoo,https://finnhub.io/api/news?id=df721fb0dee9f5bb1e5febe570bf2aa6cc1009029ccbb783ff30e3b25131c895,0.097,0.903,0.0,-0.2263
2025-05-17 15:07:00,Walmart CEO has a harsh warning for customers,Yahoo,https://finnhub.io/api/news?id=931a55bf6f4daf2458ede0c1642619df4ce2a853e9420d973cb30ebb552baff2,0.325,0.675,0.0,-0.7717
2025-05-17 14:00:19,This week in Trumponomics: Everyday higher prices,Yahoo,https://finnhub.io/api/news?id=9b41dce534364eccbd911a573357688cecbc1033883cb460b6e57e078ee65b22,0.0,1.0,0.0,0.0
2025-05-17 12:00:35,Mark Cuban Sounds Alarm On Tariffs: Here's His 4 Word Warning To American Consumers,Benzinga,https://finnhub.io/api/news?id=25f26f67ed0584b7b4bb7212b0355da615ebca1a45261baac40c5dd3a9189bd9,0.286,0.714,0.0,-0.5859
2025-05-17 11:00:00,Grim Economic Outlook Overtakes Solid Earnings as Tariff Disruptions Surface,Yahoo,https://finnhub.io/api/news?id=f8c74e232ed0a34141c8f715c25002dae2bf60af16d927ec2836f51e8a5d3be2,0.134,0.772,0.094,-0.5719
2025-05-17 11:00:00,"Walmart's warning, Costco's gold bar craze, and Trump's retreat: Business news roundup",Yahoo,https://finnhub.io/api/news?id=e35d5c6c81670ad6ec02550ac2e8e4d71b4367df3846b59c71789a3e028080fb,0.096,0.791,0.113,0.1779
2025-05-17 09:42:00,Tariff Turmoil: Is Walmart's Stock Set to Slide?,Yahoo,https://finnhub.io/api/news?id=ca7604b61e5c360d7408027698a60572887e29598b9f267b645112de04d9c829,0.03,0.883,0.087,0.5023
2025-05-17 09:30:00,"In a Trade War, Walmart Lacks Some of Amazon’s Ammunition",Yahoo,https://finnhub.io/api/news?id=baccbee34b4e4452855a14f6595878eec3ebfc479553a62804be366776561c8c,0.044,0.901,0.055,0.4497
2025-05-17 08:05:00,Ride High But Stay Dry: Why I'm Accumulating Cash As The Market Rebounds,SeekingAlpha,https://finnhub.io/api/news?id=f9ebb371b74e316db520d0f606cbc9f06efd418fecbeeca9637ecb363fcdc141,0.0,0.97,0.03,0.0387
2025-05-17 02:30:00,The Trump Administration’s New ‘Big Star’ Could Make All the Difference for Markets,MarketWatch,https://finnhub.io/api/news?id=ccfe2a414e2984c4d43d8b4c7eb95af877b70f506bd3e526438697322d959a83,0.0,1.0,0.0,0.0
2025-05-17 02:15:00,Data Distortions And The Spirit Of 2020,SeekingAlpha,https://finnhub.io/api/news?id=8623e8f08fd4997c002dc52d0457cab53df9bc90e8ba147e334a078a31eecf36,0.0,0.779,0.221,0.1779
2025-05-17 00:42:00,"Retail Earnings Continue: Target, Home Depot on Deck",Yahoo,https://finnhub.io/api/news?id=92669e14490063e5adaa3c88d8df7123b3d51227b937bdefcdc4a89b70628c23,0.0,1.0,0.0,0.0
2025-05-16 21:50:00,Why Walmart Stock Topped the Market Today,Yahoo,https://finnhub.io/api/news?id=fa3f0850a901c44b45f01fd2bee6d5e6d952c20a7c22a488689e87b571152296,0.032,0.864,0.104,0.5647
2025-05-16 21:17:00,"The Score: UnitedHealth, Walmart, Coinbase Global and More Stocks That Moved on the Week’s News",Yahoo,https://finnhub.io/api/news?id=ae9dad02fea6edaf019904734d814b7d790b0461387eeaa8ed0059bf6c62170f,0.15,0.813,0.037,-0.886
2025-05-16 20:22:00,Walmart Stock Recovers as Analysts Affirm Their Confidence in the Retailer,Yahoo,https://finnhub.io/api/news?id=791a77f3adadf091c08a56e6cc63ca0dd725c5d539855b8a73e494af08e84425,0.0,0.841,0.159,0.6705
2025-05-16 18:14:00,The AI Trade Is Back—and That’s Good Enough for the Stock Market,MarketWatch,https://finnhub.io/api/news?id=8b302fca598b60c6ae78861e91fbe40e4b0a28d3e1997ce6f7bc20a77dbcf13c,0.0,0.791,0.209,0.7003
2025-05-16 16:50:44,National Legal and Policy Center Files an Exempt Solicitation Statement with Securities and Exchange Commission,Finnhub,https://finnhub.io/api/news?id=4e3cc6b47dae4362da41a6bca163904842ac1c0a4b72ee83125bc18d4db48e07,0.0,0.793,0.207,0.7351
2025-05-16 16:33:03,Walmart US Nearly Doubled Deliveries Made in Three Hours or Less,Yahoo,https://finnhub.io/api/news?id=96f1005526e9dacaedfa372f2d16bce2e801827699a9fa2c4eecbd72f080c648,0.0,0.848,0.152,0.6124
2025-05-16 16:02:00,Here's how consumers can 'get ahead' of tariff price hikes,Yahoo,https://finnhub.io/api/news?id=47bdaa23ecc53ad0aab16cbf9ef3f62d33b3c6961c06e11f5929ca812d68c8bd,0.034,0.935,0.031,-0.0516
2025-05-16 15:06:00,"UnitedHealth, 3M share gains lead Dow's 339-point climb",MarketWatch,https://finnhub.io/api/news?id=ca4f6f8c63a8b9a1f4ddadfad7cb049068c1df4120b01a9b24b8005db333d3fe,0.0,0.566,0.434,0.802
